username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AdrianeBowman;2016-11-07 18:49;1;3;"Jesse's 5 year old niece: "I feel like @realDonaldTrump is a hero. I just love him." #Merica #MakeAmericaGreatAgain #Trump2016";Missouri, USA;@realDonaldTrump;#Merica #MakeAmericaGreatAgain #Trump2016;"795775145403183104";https://twitter.com/AdrianeBowman/status/795775145403183104
trumpisyourprez;2016-11-07 18:49;1;5;"It's time somebody with a spine takes this country by the horns. #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795775140038606849";https://twitter.com/trumpisyourprez/status/795775140038606849
donalyndoy;2016-11-07 18:49;0;0;"And #NY and #CT and #NJ and #OR and #WA ..... #Trumplandslide #MakeAmericaGreatAgain https:// twitter.com/housecracka/st atus/795773193097269249 …";;;#NY #CT #NJ #OR #WA #Trumplandslide #MakeAmericaGreatAgain;"795775128302944256";https://twitter.com/donalyndoy/status/795775128302944256
xXcollinwaterXx;2016-11-07 18:49;0;1;"I liked a @YouTube video from @leodunson http:// youtu.be/LIdHNiYH0-4?a Why I'm voting for Donald Trump #MakeAmericaGreatAgain #Trump2016";;@YouTube @leodunson;#MakeAmericaGreatAgain #Trump2016;"795775111584485381";https://twitter.com/xXcollinwaterXx/status/795775111584485381
jake_edwards27;2016-11-07 18:48;0;0;"It's sad what our own country is most likely going to do to ourselves tomorrow why would we not want to #MakeAmericaGreatAgain pic.twitter.com/THLDjNWB4t";;;#MakeAmericaGreatAgain;"795775083696553985";https://twitter.com/jake_edwards27/status/795775083696553985
mack_rose_xo;2016-11-07 18:48;0;0;"In trumps rally right now he's actually talking about what he is going to do as president and he never does that #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795775029082521601";https://twitter.com/mack_rose_xo/status/795775029082521601
paige_riley6;2016-11-07 18:48;1;0;"I don't think I'm at all prepared for this election #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795775026071044096";https://twitter.com/paige_riley6/status/795775026071044096
Chefette11;2016-11-07 18:48;0;0;"Agreed. Take NOTHING for granted. Even though what you describe is usually the MO for lazy liberals #MakeAmericaGreatAgain https:// twitter.com/realvinniejame s/status/795729657006067712 …";;;#MakeAmericaGreatAgain;"795775001681162240";https://twitter.com/Chefette11/status/795775001681162240
jfgeertsema;2016-11-07 18:48;0;5;"#ImVotingBecause its my civic duty and we need a true outsider! Vote Trump! #MakeAmericaGreatAgain";;;#ImVotingBecause #MakeAmericaGreatAgain;"795774992965402624";https://twitter.com/jfgeertsema/status/795774992965402624
MynerStuff;2016-11-07 18:48;1;1;"#MAGA emrutherford90: RT EricTrump: Awesome to be in #Scranton #PA ! #MakeAmericaGreatAgain pic.twitter.com/nnUp26Qcbc";;;#MAGA #Scranton #PA #MakeAmericaGreatAgain;"795774954860138496";https://twitter.com/MynerStuff/status/795774954860138496
feelslikeawar;2016-11-07 18:48;1;1;"@Smashlock13 @RAMlMALEC they'll still be wondering even in 100 years. #MakeAmericaGreatAgain";;@Smashlock13 @RAMlMALEC;#MakeAmericaGreatAgain;"795774845141192704";https://twitter.com/feelslikeawar/status/795774845141192704
vincent_haley;2016-11-07 18:47;15;16;"Make sure you go out and vote tomorrow #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795774813277196288";https://twitter.com/vincent_haley/status/795774813277196288
DTyler51;2016-11-07 18:47;2;6;"#MakeAmericaGreatAgain Please God.";;;#MakeAmericaGreatAgain;"795774789247991808";https://twitter.com/DTyler51/status/795774789247991808
joshpottebaum5;2016-11-07 18:47;0;20;"Good luck tomorrow, @realDonaldTrump You have my vote! #MakeAmericaGreatAgain";;@realDonaldTrump;#MakeAmericaGreatAgain;"795774755823616000";https://twitter.com/joshpottebaum5/status/795774755823616000
Boazziz;2016-11-07 18:47;3;3;""Govt only works for those who work for the Govt." #MakeAmericaGreatAgain pic.twitter.com/NefG6LQjog";;;#MakeAmericaGreatAgain;"795774753583853568";https://twitter.com/Boazziz/status/795774753583853568
rachelllanna;2016-11-07 18:47;1;2;"Guys if you care about you and your future children's well-being.. please go out and vote for Trump #TrumpPence16 #MakeAmericaGreatAgain";Athens, GA;;#TrumpPence16 #MakeAmericaGreatAgain;"795774704866967554";https://twitter.com/rachelllanna/status/795774704866967554
johnsoncal;2016-11-07 18:47;0;4;"#Trump2016 #MakeAmericaGreatAgain pic.twitter.com/c5l9ULVpAc";;;#Trump2016 #MakeAmericaGreatAgain;"795774673011126272";https://twitter.com/johnsoncal/status/795774673011126272
LibertymomA;2016-11-07 18:47;0;0;"That is a big crowd for the son of a candidate. #ElectionFinalThoughts #MakeAmericaGreatAgain https:// twitter.com/EricTrump/stat us/795769181929086976 …";;;#ElectionFinalThoughts #MakeAmericaGreatAgain;"795774663758585856";https://twitter.com/LibertymomA/status/795774663758585856
1DLoveRox;2016-11-07 18:47;0;0;"#ImVotingBecause ... i want to #MakeAmericaGreatAgain";;;#ImVotingBecause #MakeAmericaGreatAgain;"795774650248822785";https://twitter.com/1DLoveRox/status/795774650248822785
BabyGirl_4Trump;2016-11-07 18:46;1;2;"#MAGA #MakeAmericaGreatAgain #TrumpPence16 #DrainTheSwamp #LockHerUP #HillaryForPrision #Election2016 #ElectionFinalThoughts b https:// twitter.com/asamjulian/sta tus/795754812121948160 …";;;#MAGA #MakeAmericaGreatAgain #TrumpPence16 #DrainTheSwamp #LockHerUP #HillaryForPrision #Election2016 #ElectionFinalThoughts;"795774540181893120";https://twitter.com/BabyGirl_4Trump/status/795774540181893120
omerbilalcam;2016-11-07 18:46;0;2;"Rengimiz belli olsun #MakeAmericaGreatAgain #Trump2016";;;#MakeAmericaGreatAgain #Trump2016;"795774532074295297";https://twitter.com/omerbilalcam/status/795774532074295297
DonaldjTrumpFTW;2016-11-07 18:46;1;1;"@infowars #Trump2016 #MakeAmericaGreatAgain Globalists Panic! Infowars Now Bigger Than All MSM http:// ow.ly/PaGl506gfrB";;@infowars;#Trump2016 #MakeAmericaGreatAgain;"795774526055448580";https://twitter.com/DonaldjTrumpFTW/status/795774526055448580
kristinemontel1;2016-11-07 18:46;0;2;"I read her Campaign paid 62 Million for he Black Votes #ClintonCorruption #MakeAmericaGreatAgain https:// twitter.com/tntrumpfan1/st atus/795769267119603713 …";;;#ClintonCorruption #MakeAmericaGreatAgain;"795774519415808000";https://twitter.com/kristinemontel1/status/795774519415808000
R_Jamiel;2016-11-07 18:46;0;3;"Alright everyone, don't forget to vote tomorrow! #GoTrump #MakeAmericaGreatAgain";;;#GoTrump #MakeAmericaGreatAgain;"795774484989018113";https://twitter.com/R_Jamiel/status/795774484989018113
Patriotic911;2016-11-07 18:46;1;0;"#AmericaFirst Movement will #Prevail ! #draintheswamp -We will #MakeAmericaGreatAgain We will reach the this goal with @realDonaldTrump https:// twitter.com/Harlan/status/ 795771237310013440 …";;@realDonaldTrump;#AmericaFirst #Prevail #draintheswamp #MakeAmericaGreatAgain;"795774466865397761";https://twitter.com/Patriotic911/status/795774466865397761
EnockAdusei2;2016-11-07 18:46;8;18;"@tponews hahaha, I've even Started Celebrating. #Congratulations #PresidentTrump please #MakeAmericaGreatAgain";Brong-Ahafo, Ghana;@tponews;#Congratulations #PresidentTrump #MakeAmericaGreatAgain;"795774440370032640";https://twitter.com/EnockAdusei2/status/795774440370032640
Craw_Daddy23;2016-11-07 18:46;0;3;"I do have to say, this election trail has been fun. But I am ready for a Trump presidency now #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795774426482614272";https://twitter.com/Craw_Daddy23/status/795774426482614272
Anthony121211;2016-11-07 18:46;2;8;"#makeamericagreatagain";;;#makeamericagreatagain;"795774417531969537";https://twitter.com/Anthony121211/status/795774417531969537
ustvmedia;2016-11-07 18:46;0;0;"#Nazis4Trump explaining how they're going to #MakeAmericaGreatAgain #Fascism #Trump #Election2016 https:// twitter.com/voxdotcom/stat us/795773569535873024 …";;;#Nazis4Trump #MakeAmericaGreatAgain #Fascism #Trump #Election2016;"795774388033515521";https://twitter.com/ustvmedia/status/795774388033515521
JessicaZappala;2016-11-07 18:46;0;1;"@dbeeerggg it's an exciting year! #MakeAmericaGreatAgain";;@dbeeerggg;#MakeAmericaGreatAgain;"795774381465202689";https://twitter.com/JessicaZappala/status/795774381465202689
BabyGirl_4Trump;2016-11-07 18:46;3;0;"#MAGA #MakeAmericaGreatAgain #TrumpPence16 #DrainTheSwamp #LockHerUP #HillaryForPrision #Election2016 #ElectionFinalThoughts https:// twitter.com/michaelkeyes/s tatus/795759194175655936 …";;;#MAGA #MakeAmericaGreatAgain #TrumpPence16 #DrainTheSwamp #LockHerUP #HillaryForPrision #Election2016 #ElectionFinalThoughts;"795774367221317632";https://twitter.com/BabyGirl_4Trump/status/795774367221317632
Patriotic911;2016-11-07 18:46;10;9;"#AmericaFirst Movement will #Prevail ! We will #draintheswamp -We will #MakeAmericaGreatAgain @realDonaldTrump !! https:// twitter.com/FoxBusiness/st atus/795773548572897280 …";;@realDonaldTrump;#AmericaFirst #Prevail #draintheswamp #MakeAmericaGreatAgain;"795774360053227520";https://twitter.com/Patriotic911/status/795774360053227520
betterbyfar;2016-11-07 18:46;0;0;"Dear America: Please see the lies & promises of easy quick fixes for what it is: #TrumpSnakeOil . #MakeAmericaGreatAgain ? #AmericaThinkAgain";;;#TrumpSnakeOil #MakeAmericaGreatAgain #AmericaThinkAgain;"795774356660060160";https://twitter.com/betterbyfar/status/795774356660060160
missdonnasgavel;2016-11-07 18:45;1;1;"Please Retweet ! You cannot wear campaign shirts or hats to vote. just wear Red #Landslide4Trump #MakeAmericaGreatAgain https:// twitter.com/anitadwhite/st atus/795764969371529216 …";;;#Landslide4Trump #MakeAmericaGreatAgain;"795774320974954500";https://twitter.com/missdonnasgavel/status/795774320974954500
murino_matt;2016-11-07 18:45;0;10;"I know I can't vote but tomorrow is the big day! #Election2016 #VoteTrumpPence16 #MakeAmericaGreatAgain";;;#Election2016 #VoteTrumpPence16 #MakeAmericaGreatAgain;"795774316642267137";https://twitter.com/murino_matt/status/795774316642267137
kristinemontel1;2016-11-07 18:45;0;1;"This is what #OpenBoarders looks like people. #MakeAmericaGreatAgain https:// twitter.com/v_of_europe/st atus/795734922229149696 …";;;#OpenBoarders #MakeAmericaGreatAgain;"795774237202116608";https://twitter.com/kristinemontel1/status/795774237202116608
DivaAmie;2016-11-07 18:45;6;6;"Tomorrow, We will #MAGA !!! #VoteTrump #Trump #TrumpTrain #BuildTheWall #TenFeetHigher #DrainTheSwamp #AmericaFirst #MakeAmericaGreatAgain pic.twitter.com/TPbH8himNo";;;#MAGA #VoteTrump #Trump #TrumpTrain #BuildTheWall #TenFeetHigher #DrainTheSwamp #AmericaFirst #MakeAmericaGreatAgain;"795774230474461184";https://twitter.com/DivaAmie/status/795774230474461184
1DLoveRox;2016-11-07 18:45;0;0;"#MakeAmericaGreatAgain https:// twitter.com/realDonaldTrum p/status/795709959245856768 …";;;#MakeAmericaGreatAgain;"795774220282294277";https://twitter.com/1DLoveRox/status/795774220282294277
traplordsquad;2016-11-07 18:45;6;9;"#ImVotingBecause actions are far worse than words #MakeAmericaGreatAgain";;;#ImVotingBecause #MakeAmericaGreatAgain;"795774161792749568";https://twitter.com/traplordsquad/status/795774161792749568
DarthContinent;2016-11-07 18:45;0;1;"Wise words. #ElectionFinalThoughts #MakeAmericaGreatAgain #Trump #ImWitHer #Clinton #POTUS2016 #Election2016 #ElectionNight pic.twitter.com/khTw4QNl89";;;#ElectionFinalThoughts #MakeAmericaGreatAgain #Trump #ImWitHer #Clinton #POTUS2016 #Election2016 #ElectionNight;"795774150866505732";https://twitter.com/DarthContinent/status/795774150866505732
Lorrie_lee;2016-11-07 18:45;0;0;"#VoteTrumpPence16 #MakeAmericaGreatAgain #GodSpeed @TimTebow @realDonaldTrump @IngrahamAngle https:// twitter.com/TheTimmyTebow/ status/795769303161257984 …";;@TimTebow @realDonaldTrump @IngrahamAngle;#VoteTrumpPence16 #MakeAmericaGreatAgain #GodSpeed;"795774087796850689";https://twitter.com/Lorrie_lee/status/795774087796850689
Creaperzkill;2016-11-07 18:45;2;2;"Its Election eve. Hopefully everyone remembers: #BillClintonIsARapist #HillaryForPrison #MakeAmericaGreatAgain Vote Trump pic.twitter.com/9JX0G5jVTg";;;#BillClintonIsARapist #HillaryForPrison #MakeAmericaGreatAgain;"795774086198730752";https://twitter.com/Creaperzkill/status/795774086198730752
jonvandiver14;2016-11-07 18:44;0;4;"If you're voting for Hillary you don't deserve to live in America #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795774062266089472";https://twitter.com/jonvandiver14/status/795774062266089472
Bridges1986;2016-11-07 18:44;0;0;"Seriously excited to vote tomorrow !!!! Haven't been this excited since I was 18 and first registered !!! #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795773963439865856";https://twitter.com/Bridges1986/status/795773963439865856
n0ppenw0lf;2016-11-07 18:44;0;3;"@hvaltenbockum @IchBinNein @SaskierDehners @DerBlogiator i bims dabei...! #MakeAmericaGreatAgain";;@hvaltenbockum @IchBinNein @SaskierDehners @DerBlogiator;#MakeAmericaGreatAgain;"795773954954850304";https://twitter.com/n0ppenw0lf/status/795773954954850304
austintwelch;2016-11-07 18:44;0;1;"@Andrew_Dicks @StephenForlano #MakeAmericaGreatAgain #draintheswamp";;@Andrew_Dicks @StephenForlano;#MakeAmericaGreatAgain #draintheswamp;"795773944527601664";https://twitter.com/austintwelch/status/795773944527601664
AmeliaSimb;2016-11-07 18:44;0;4;"My prediction for tomorrow #MakeAmericaGreatAgain pic.twitter.com/eGc0uNcAVk";Mount Pleasant, MI;;#MakeAmericaGreatAgain;"795773854643843077";https://twitter.com/AmeliaSimb/status/795773854643843077
CaliDeplorable;2016-11-07 18:43;0;2;"Hit the polls and #VoteTrump make your voice heard. #Texas #MAGA #BuildTheWall Tomorrow we #MakeAmericaGreatAgain https:// twitter.com/miami4trump/st atus/795449734735532033 …";;;#VoteTrump #Texas #MAGA #BuildTheWall #MakeAmericaGreatAgain;"795773822444023808";https://twitter.com/CaliDeplorable/status/795773822444023808
davonte___;2016-11-07 18:43;2;2;"Tomorrow go to the polls and vote to make America great again and take Washington back from the crooks! #MakeAmericaGreatAgain #TrumpPence16";;;#MakeAmericaGreatAgain #TrumpPence16;"795773816957992960";https://twitter.com/davonte___/status/795773816957992960
realtorsee;2016-11-07 18:43;1;3;"I can't believe Election Day is finally here. I'm hoping I can sleep tonight! #MakeAmericaGreatAgain #NoRefugees #ProLife #BuildTheWall";Clearwater, FL;;#MakeAmericaGreatAgain #NoRefugees #ProLife #BuildTheWall;"795773790504579073";https://twitter.com/realtorsee/status/795773790504579073
madilynne37;2016-11-07 18:43;0;1;"@kristen9035 @nbcwashington I bet u voted for trump #makeamericagreatagain";;@kristen9035 @nbcwashington;#makeamericagreatagain;"795773762914369542";https://twitter.com/madilynne37/status/795773762914369542
john4trump16;2016-11-07 18:43;0;0;"#ImVotingBecause we need to turn FLORIDA RED in order to #MakeAmericaGreatAgain be sure to get out and vote. #ElectionFinalThoughts";;;#ImVotingBecause #MakeAmericaGreatAgain #ElectionFinalThoughts;"795773751925374978";https://twitter.com/john4trump16/status/795773751925374978
MAGAAMERICAN1;2016-11-07 18:43;0;2;"#ImVotingBecause the United States can NOT become EUROPE! #MakeAmericaGreatAgain #Merkelmussweg There will be a major civil war in EU!";;;#ImVotingBecause #MakeAmericaGreatAgain #Merkelmussweg;"795773693930668032";https://twitter.com/MAGAAMERICAN1/status/795773693930668032
djslyd01;2016-11-07 18:43;2;1;"Time to take our country back yet??? #MAGA #draintheswamp #MakeAmericaGreatAgain #TrumpTrain pic.twitter.com/OOXNTg3gen";;;#MAGA #draintheswamp #MakeAmericaGreatAgain #TrumpTrain;"795773688268390400";https://twitter.com/djslyd01/status/795773688268390400
tyler_myles97;2016-11-07 18:43;2;0;"@realDonaldTrump is our only hope! #MakeAmericaGreatAgain";;@realDonaldTrump;#MakeAmericaGreatAgain;"795773653698969600";https://twitter.com/tyler_myles97/status/795773653698969600
WHITELIONMAGA;2016-11-07 18:43;0;0;"@racistgoku @Cameron__Lee its horrible, defies all of the laws of design, what a nasty image #VoteTrump #MakeAmericaGreatAgain";;@racistgoku @Cameron__Lee;#VoteTrump #MakeAmericaGreatAgain;"795773605728681985";https://twitter.com/WHITELIONMAGA/status/795773605728681985
JazzFan1223;2016-11-07 18:43;0;0;"Everybody get out and vote tomorrow!! #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795773604931792896";https://twitter.com/JazzFan1223/status/795773604931792896
xtriadx;2016-11-07 18:42;0;0;"LIVE: @realDonaldTrump in Scranton,PA (Trump there now) #TrumpPence16 #MakeAmericaGreatAgain #VoteTrump2016 https://www. youtube.com/watch?v=YqDl4J tHAhU …";;@realDonaldTrump;#TrumpPence16 #MakeAmericaGreatAgain #VoteTrump2016;"795773542277099520";https://twitter.com/xtriadx/status/795773542277099520
neelfernandez;2016-11-07 18:42;0;1;"mañana gana trump loco les re cabe negritos @realDonaldTrump #MakeAmericaGreatAgain";;@realDonaldTrump;#MakeAmericaGreatAgain;"795773502670471168";https://twitter.com/neelfernandez/status/795773502670471168
MR_Spring10;2016-11-07 18:42;8;6;"If Donald trump had a brick for every lie Hillary Clinton told he can build two walls .... #MakeAmericaGreatAgain #VoteTrump #TrumpPence16";;;#MakeAmericaGreatAgain #VoteTrump #TrumpPence16;"795773500883632130";https://twitter.com/MR_Spring10/status/795773500883632130
joseph_m27;2016-11-07 18:42;0;0;"#MakeAmericaGreatAgain Its time for @realDonaldTrump to win North Carolina and the Election!!! #TrumpPence2016 pic.twitter.com/A5g0aCtrd6";;@realDonaldTrump;#MakeAmericaGreatAgain #TrumpPence2016;"795773469036347392";https://twitter.com/joseph_m27/status/795773469036347392
jmerrick82yaho1;2016-11-07 18:42;1;2;"#AfterBernersforTrump #DemExit #Hexit #MrBrexit #AmericaFirst #TrumpTrain #MakeAmericaGreatAgain #BasementDwellers #BucketofLosers #Trump https:// twitter.com/lasenissima/st atus/795679494573006848 …";Lyndon, KY;;#AfterBernersforTrump #DemExit #Hexit #MrBrexit #AmericaFirst #TrumpTrain #MakeAmericaGreatAgain #BasementDwellers #BucketofLosers #Trump;"795773448974987265";https://twitter.com/jmerrick82yaho1/status/795773448974987265
joannaonthelake;2016-11-07 18:42;0;0;"Hi Wayne, TY for posting this! I will never understand why WHY so many Americans cannot see how flawed our #POTUS is! #MakeAmericaGreatAgain https:// twitter.com/WayneDupreeSho w/status/795770443139584000 …";;;#POTUS #MakeAmericaGreatAgain;"795773447733465088";https://twitter.com/joannaonthelake/status/795773447733465088
