username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
rossbruce;2016-11-02 18:13;0;2;"My heart soars every time I see you post that little blue bubble on your ballot filled out for @HillaryClinton <3. #ImWithHer";;@HillaryClinton;#ImWithHer;"793939017444290560";https://twitter.com/rossbruce/status/793939017444290560
Animated_David;2016-11-02 18:13;15;21;"#VotingEarly in #Ohio was fast and easy. #ImWithHer pic.twitter.com/XrSalcVwtw";;;#VotingEarly #Ohio #ImWithHer;"793939014650888192";https://twitter.com/Animated_David/status/793939014650888192
tonictommo;2016-11-02 18:13;0;0;"honestly so scared for this election, these are the comments on Miley Cyrus' insta pic of Hillary, PLEASE GO OUT AND VOTE #imwithher pic.twitter.com/LJZIdfUnQ5";;;#imwithher;"793939010863316992";https://twitter.com/tonictommo/status/793939010863316992
lizdyer;2016-11-02 18:12;0;1;"Hillary just won the a national student election in a landslide http://www. businessinsider.com/student-electi on-hillary-landslide-2016-11?utm_source=feedly&amp;utm_medium=referral … #ImWithHer";;;#ImWithHer;"793938978835693568";https://twitter.com/lizdyer/status/793938978835693568
YarisleyH;2016-11-02 18:12;1;2;"@Dmsfollowayudaa @legendsdinah @NormaniKordei @Andiluv @d_ham71 @babs10pin pic.twitter.com/gbGfg50NHA";;@Dmsfollowayudaa @legendsdinah @NormaniKordei @Andiluv @d_ham71 @babs10pin;;"793938941669875713";https://twitter.com/YarisleyH/status/793938941669875713
HRCisMyPOTUS;2016-11-02 18:12;41;11;"Did you know? http://www. cafepress.com/no2gop #UniteBlue #p2 #ctl #ImWithHer #TNTweeters pic.twitter.com/pIphxB6AHB";;;#UniteBlue #p2 #ctl #ImWithHer #TNTweeters;"793938940449452032";https://twitter.com/HRCisMyPOTUS/status/793938940449452032
BarManMichael;2016-11-02 18:12;0;0;"I'm not telling who I voted for...but it rhymes with Distillery. #imwithher @Washington,… https://www. instagram.com/p/BMUve6BFN1b/";Washington, DC;@Washington;#imwithher;"793938926218133504";https://twitter.com/BarManMichael/status/793938926218133504
StillJohnCA;2016-11-02 18:12;3;1;"NEWSFLASH: I call this Hillary's Theme. A haters gonna hate hate hate.... she's gonna shake it off. https:// youtu.be/nfWlot6h_JM #ImWithHer";;;#ImWithHer;"793938889811501058";https://twitter.com/StillJohnCA/status/793938889811501058
Emwood6;2016-11-02 18:12;0;3;"This is exactly why #ImWithHer https:// twitter.com/emilyrs/status /793936273270571009 …";;;#ImWithHer;"793938879266975745";https://twitter.com/Emwood6/status/793938879266975745
HindlesKitchen;2016-11-02 18:12;0;2;"After low rally turnouts: "If no one shows up to Clinton rally in Tempe, AZ - Hillary will cancel remaining events" #imwithher #Trump";;;#imwithher #Trump;"793938877618622464";https://twitter.com/HindlesKitchen/status/793938877618622464
LGund71;2016-11-02 18:12;1;2;"Vote as if the life of you & your loved one's depend on it! Because it does! VOTE BLUE DOWN #Hillary #GOPout #ImWithHer NOT NUCLEAR WAR! https:// twitter.com/KeithOlbermann /status/793857098723491841 …";;;#Hillary #GOPout #ImWithHer;"793938872547717120";https://twitter.com/LGund71/status/793938872547717120
GeekDorkNY;2016-11-02 18:12;0;1;"The lady understands the stakes all too well. #MadamPresident #ImWithHer https:// twitter.com/jeneps/status/ 793937204699537408 …";;;#MadamPresident #ImWithHer;"793938860703002625";https://twitter.com/GeekDorkNY/status/793938860703002625
benfinzel;2016-11-02 18:12;0;1;"Exactly. #Imwithher https:// twitter.com/deetwocents/st atus/793885033723494400 …";;;#Imwithher;"793938790217814016";https://twitter.com/benfinzel/status/793938790217814016
BrainTree9;2016-11-02 18:12;0;1;"Enough already! Let the lady start presidenting already! #ladypresident #imwithher";;;#ladypresident #imwithher;"793938770051694592";https://twitter.com/BrainTree9/status/793938770051694592
RyanPFW;2016-11-02 18:12;0;1;"Lawyer for @realdonaldtrump vows to do “disgusting things” to reporter who tries to report on his sexual abuse of children. #ImWithHer";;@realdonaldtrump;#ImWithHer;"793938738615349248";https://twitter.com/RyanPFW/status/793938738615349248
oricalenews;2016-11-02 18:11;0;1;"#ImWithHer ALL for political gain from republicans that new that she would be the next POTUS! https:// twitter.com/milesjreed/sta tus/793934139569225728 …";;;#ImWithHer;"793938726535606272";https://twitter.com/oricalenews/status/793938726535606272
StillJohnCA;2016-11-02 18:11;1;6;"NEWSFLASH: I keep hearing Wikileaks blah and his accuser said blah. I'm just not paying attention anymore. Let's vote already! #ImWithHer";;;#ImWithHer;"793938705316646913";https://twitter.com/StillJohnCA/status/793938705316646913
mamaioliveira;2016-11-02 18:11;0;1;"@normanisfirst @NormaniKordei @camilacabello97 grito";;@normanisfirst @NormaniKordei @camilacabello97;;"793938683955216384";https://twitter.com/mamaioliveira/status/793938683955216384
finnishvodka;2016-11-02 18:11;2;3;"Wait, what? Stein voters like how her platform aligns with Bernie's. The 'privileged white group' would be the klinton kartel. #imwithher https:// twitter.com/AmandaMarcotte /status/793803923790454785 …";;;#imwithher;"793938667597336577";https://twitter.com/finnishvodka/status/793938667597336577
JoanGallos;2016-11-02 18:11;0;0;"Hate, violence & destruction have been normalized as OK, path to greatness & 'real' America. So not so! #StrongerTogether #ImWithHer https:// twitter.com/washingtonpost /status/793935739432108032 …";;;#StrongerTogether #ImWithHer;"793938664933982208";https://twitter.com/JoanGallos/status/793938664933982208
thinkfree4life;2016-11-02 18:11;1;0;"#Trump singles out Katy Tur saying "There's something happening Katy!" Yeah Dimwit, your Losing the election. #ImWithHer #ImWithTur #GOP https:// twitter.com/keithboykin/st atus/793928093496918016 …";;;#Trump #ImWithHer #ImWithTur #GOP;"793938630502858752";https://twitter.com/thinkfree4life/status/793938630502858752
frodofied;2016-11-02 18:11;11;14;"Tweet your pride: #ImWithHER";;;#ImWithHER;"793938615604678656";https://twitter.com/frodofied/status/793938615604678656
justin_drabek;2016-11-02 18:11;0;3;"The only place I will be next Tuesday as this all plays out.. is with @RheaButcher and @cameronesposito at #PYHT #ImWithHer #VoteClinton";;@RheaButcher @cameronesposito;#PYHT #ImWithHer #VoteClinton;"793938612698001408";https://twitter.com/justin_drabek/status/793938612698001408
richardshields;2016-11-02 18:11;0;1;"#ImWithHer https:// twitter.com/hillyeahin2016 /status/793823680715300864 …";;;#ImWithHer;"793938605278433281";https://twitter.com/richardshields/status/793938605278433281
Jennyjinx;2016-11-02 18:11;1;0;"The latest The Jinxed Daily! http:// paper.li/Jennyjinx?edit ion_id=481ea030-a149-11e6-814b-0cc47a0d15fd … Thanks to @techweenie @pyfgcrl @buffaloon #nodapl #imwithher";;@techweenie @pyfgcrl @buffaloon;#nodapl #imwithher;"793938580817186817";https://twitter.com/Jennyjinx/status/793938580817186817
_AleAcosta_;2016-11-02 18:11;0;0;""She listens" #ImWithHer https:// youtu.be/9hIFDaGs8l8";;;#ImWithHer;"793938549066362880";https://twitter.com/_AleAcosta_/status/793938549066362880
thewebbix;2016-11-02 18:11;8;11;"This shows it like it is. #Trump #deplorables barely get short comments. #obamaunc #imwithher #ImWithTur #TheTrumpOfOZ #NeverTrump #Unfit pic.twitter.com/ec2N3xk4oE";Lakeland, FL;;#Trump #deplorables #obamaunc #imwithher #ImWithTur #TheTrumpOfOZ #NeverTrump #Unfit;"793938516040417281";https://twitter.com/thewebbix/status/793938516040417281
dansturn_rage;2016-11-02 18:11;0;1;"My mom didn't have a career. My two daughters do, because of people like @HillaryClinton . #ImWithHer";;@HillaryClinton;#ImWithHer;"793938513024557056";https://twitter.com/dansturn_rage/status/793938513024557056
JoeDaman_;2016-11-02 18:11;0;2;"So proud of @HillaryClinton #POTUS2016 #KeepAmericaGreat #Imwithher http://www. dailykos.com/story/2016/11/ 2/1590148/-Watch-Hillary-slam-heckler-I-m-sick-tired-of-behavior-of-people-who-support-Donald-Trump … @debramessing @sophisbush @sarahksilverman";;@HillaryClinton @debramessing @sophisbush @sarahksilverman;#POTUS2016 #KeepAmericaGreat #Imwithher;"793938488945053697";https://twitter.com/JoeDaman_/status/793938488945053697
Clarence_Pryor;2016-11-02 18:10;0;2;"@ThePerezHilton I did my early vote today! I voted for Hillary Clinton! #ImWithHer";;@ThePerezHilton;#ImWithHer;"793938462428762112";https://twitter.com/Clarence_Pryor/status/793938462428762112
trail_tales2244;2016-11-02 18:10;0;1;"!!! @HillaryClinton #imwithher https:// twitter.com/MULawPoll/stat us/793866080833921024 …";;@HillaryClinton;#imwithher;"793938452605607937";https://twitter.com/trail_tales2244/status/793938452605607937
tradejas;2016-11-02 18:10;1;1;"@HuffingtonPost HEADLINE a joke SARCASM Author is comic! emails r compassionate/caring, opposite of what #Trump accuses her of #Imwithher";;@HuffingtonPost;#Trump #Imwithher;"793938439368482818";https://twitter.com/tradejas/status/793938439368482818
felipemmhmm;2016-11-02 18:10;0;1;"What kind of cop-out is this? If #trump wins and ruins America at least we have jesus? Really? Take responsibility for your vote! #imwithher pic.twitter.com/h7wo9ve1vw";;;#trump #imwithher;"793938418602344448";https://twitter.com/felipemmhmm/status/793938418602344448
jentharler;2016-11-02 18:10;0;0;"If you think @realdonaldtrump gives AF about you, you must be a rich white guy. #nevertrump #imwithher https:// twitter.com/realdonaldtrum p/status/793928267250171904 …";;@realdonaldtrump;#nevertrump #imwithher;"793938417050669056";https://twitter.com/jentharler/status/793938417050669056
kklemd;2016-11-02 18:10;2;2;"An Evangelical Makes Her Case For Clinton - POLITICO #StrongerTogether #ImWithHer #UnitedAgainstHate https:// apple.news/Ar5UghR8mReKVb EO7k5KXSQ …";;;#StrongerTogether #ImWithHer #UnitedAgainstHate;"793938408401989632";https://twitter.com/kklemd/status/793938408401989632
gavgreco;2016-11-02 18:10;0;3;"If this is president when I get back I'm staying here. #imwithher @Hardware Societe https://www. instagram.com/p/BMUvP1rDeZ6/";;@Hardware;#imwithher;"793938400760004608";https://twitter.com/gavgreco/status/793938400760004608
fuckwsmila;2016-11-02 18:10;1;1;"@akordeifedendo @NormaniKordei @Andiluv @d_ham71 see that Mani, please baby";;@akordeifedendo @NormaniKordei @Andiluv @d_ham71;;"793938360310136833";https://twitter.com/fuckwsmila/status/793938360310136833
fresh_doug_E;2016-11-02 18:10;0;0;"#ImWithHer http:// huff.to/2fiYrZU";;;#ImWithHer;"793938356526874624";https://twitter.com/fresh_doug_E/status/793938356526874624
CrispyLuck;2016-11-02 18:10;0;0;"Bizarre Trump quotes to funky music. #ImWithHer Twitter cuts vids short- complete on FB: https://www. facebook.com/MattDowningMus ic/videos/1756568407935025/?i=11 … pic.twitter.com/ELk1IUuV7R";;;#ImWithHer;"793938294816043008";https://twitter.com/CrispyLuck/status/793938294816043008
TwilaTwitz;2016-11-02 18:09;0;0;"WTF? #ImWithHer and I HATE TRUMP but this is another stain on jurrnos!! WTF @LisaBloom https:// twitter.com/chrislhayes/st atus/793936316262219776 …";;@LisaBloom;#ImWithHer;"793938135193370625";https://twitter.com/TwilaTwitz/status/793938135193370625
adbridgeforth;2016-11-02 18:09;2;1;"#ImWithHer #StrongerTogether https:// twitter.com/HillaryClinton /status/793797340943482880 …";;;#ImWithHer #StrongerTogether;"793938108043632640";https://twitter.com/adbridgeforth/status/793938108043632640
AmericanWoe1;2016-11-02 18:09;2;4;"Obama Slams FBI Over New Hillary Clinton Emails #ComeyGate #ComeyMustGo #ImWithHer http:// m.motherjones.com/politics/2016/ 11/obama-slams-fbi-over-new-hillary-clinton-emails …";;;#ComeyGate #ComeyMustGo #ImWithHer;"793938032265039872";https://twitter.com/AmericanWoe1/status/793938032265039872
MissLynnetteH;2016-11-02 18:09;20;32;"Representative Dina Titus can fire up a crowd! #NVTogether #StrongerTogether #ImWithHer @dinatitus @HillaryClinton pic.twitter.com/aWtrPTOqYl";Plumbers & Pipefitters;@dinatitus @HillaryClinton;#NVTogether #StrongerTogether #ImWithHer;"793937999436222464";https://twitter.com/MissLynnetteH/status/793937999436222464
livyalife;2016-11-02 18:08;0;3;"I'm loving these stories about women voting for @HillaryClinton and breaking down in tears over it A woman POTUS!? YES! #ImWithHer";;@HillaryClinton;#ImWithHer;"793937939243810816";https://twitter.com/livyalife/status/793937939243810816
Lj_maloney;2016-11-02 18:08;0;1;"#ImWithHer @Rochester, New Hampshire https://www. instagram.com/p/BMUvCN2DTbp5 UItVOHoGXmvJqmRHE61wMic2Wc0/ …";;@Rochester;#ImWithHer;"793937932184854528";https://twitter.com/Lj_maloney/status/793937932184854528
bazuti;2016-11-02 18:08;0;1;"im with her . serious fucking ly";;;;"793937916972015616";https://twitter.com/bazuti/status/793937916972015616
5kl;2016-11-02 18:08;1;5;"#ImWithHer ? pic.twitter.com/1CP2Kk6vEV";;;#ImWithHer;"793937913662685184";https://twitter.com/5kl/status/793937913662685184
bethanyomyers;2016-11-02 18:08;0;0;"#EnthusiasmGap ? When men attack Like Trump, Comey, Media: #WomenUnite ! More than ever, proudly #ImWithHer !";;;#EnthusiasmGap #WomenUnite #ImWithHer;"793937910089261056";https://twitter.com/bethanyomyers/status/793937910089261056
AgreeableMiffy;2016-11-02 18:08;0;0;"Jiminy cricket says #VoteYourConscience #imwithher";;;#VoteYourConscience #imwithher;"793937908294123522";https://twitter.com/AgreeableMiffy/status/793937908294123522
G_Rawlings;2016-11-02 18:08;1;9;"Helping to get @HillaryClinton & @timkaine Texas... #imwithher (even on a busted Achilles)! pic.twitter.com/CM34iSrSlX";;@HillaryClinton @timkaine;#imwithher;"793937860789465088";https://twitter.com/G_Rawlings/status/793937860789465088
amymitch11;2016-11-02 18:08;0;3;"@CaroleRadziwill @HillaryClinton Would've loved if @CaroleRadziwill and mom knocked on my door in PA! Didn't need to though #ImWithHer";;@CaroleRadziwill @HillaryClinton @CaroleRadziwill;#ImWithHer;"793937806477447168";https://twitter.com/amymitch11/status/793937806477447168
jeffstrater;2016-11-02 18:08;19;31;"Working hard to get out the vote! #ImWithHer pic.twitter.com/qQrubW92uq";Dallas, TX;;#ImWithHer;"793937783496708096";https://twitter.com/jeffstrater/status/793937783496708096
AgreeableMiffy;2016-11-02 18:08;0;0;"I'm fucking terrified of Trump being elected. I've been dramatic in other elections but for real. #imwithher #VoteYourConscience";;;#imwithher #VoteYourConscience;"793937763317989377";https://twitter.com/AgreeableMiffy/status/793937763317989377
ThorneColleen;2016-11-02 18:07;0;0;"#imwithTur #imwithher https:// twitter.com/TR002017/statu s/793932663799181312 …";;;#imwithTur #imwithher;"793937713330163712";https://twitter.com/ThorneColleen/status/793937713330163712
sarahbear751;2016-11-02 18:07;0;1;"#imwithher";Rocklin, CA;;#imwithher;"793937713288224768";https://twitter.com/sarahbear751/status/793937713288224768
TimOnAir;2016-11-02 18:07;0;1;"The double standard is unreal #ImWithHer @Newsweek @HillaryClinton @RealDonaldTrump ... http://www. newsweek.com/2016/09/23/geo rge-w-bush-white-house-lost-22-million-emails-497373.html …";Los Angeles, CA;@Newsweek @HillaryClinton @RealDonaldTrump;#ImWithHer;"793937702835978240";https://twitter.com/TimOnAir/status/793937702835978240
tonydodgewriter;2016-11-02 18:07;0;0;"i can't wait to vote #ImWithHer Mom breaks into tears: 'I got to vote for a woman for president' http://www. huffingtonpost.com/entry/hillary- clinton-history_us_5818da8ce4b0390e69d2d8fc?ncid=engmodushpmg00000004 … via @HuffPostWomen";;@HuffPostWomen;#ImWithHer;"793937681004773376";https://twitter.com/tonydodgewriter/status/793937681004773376
ICONMSTR;2016-11-02 18:07;1;2;"@ScottNevins @frodofied Total Support and #ImWithHer";;@ScottNevins @frodofied;#ImWithHer;"793937672951754752";https://twitter.com/ICONMSTR/status/793937672951754752
edwardmarchant;2016-11-02 18:07;0;0;"Like Hillary, Loretta Lynch's days are numbered, rightly so #lockherup #imwithher #hillaryforprison http:// dailym.ai/2fFjfPC";;;#lockherup #imwithher #hillaryforprison;"793937670372265984";https://twitter.com/edwardmarchant/status/793937670372265984
frankf187;2016-11-02 18:07;0;0;"Kallyann conway, with your talent ,you can still work for trump. to clean the toilets of his hotels. on nov 9th. #ImWithHer #NeverTrump";;;#ImWithHer #NeverTrump;"793937669776494593";https://twitter.com/frankf187/status/793937669776494593
lizzkatherine_;2016-11-02 18:07;0;1;"The coolest, smartest and best candidate for the job #lasen #imwithher #imwithhertoo @FayardforSenate https:// twitter.com/bigfreedia/sta tus/793929147353440260 …";;@FayardforSenate;#lasen #imwithher #imwithhertoo;"793937653196410880";https://twitter.com/lizzkatherine_/status/793937653196410880
egomro4;2016-11-02 18:07;0;1;"Since I did the early vote for @HillaryClinton & @timkaine can I vote for her 2nd term on November 8th? #ImWithHer";;@HillaryClinton @timkaine;#ImWithHer;"793937647739670532";https://twitter.com/egomro4/status/793937647739670532
abby_kn;2016-11-02 18:07;1;1;"#ImWithHer and #ImWithTur https:// m.youtube.com/?#/watch?list= PL3ZQ5CpNulQnuLKli8tSwaYvD9wTX1LRH&v=umdpi0Gdm2g …";;;#ImWithHer #ImWithTur #;"793937646405812224";https://twitter.com/abby_kn/status/793937646405812224
HFA;2016-11-02 18:07;1;3;"@millyficent Excited to have you on board! Your help makes the difference. #ImWithHer - Allison";;@millyficent;#ImWithHer;"793937605171748864";https://twitter.com/HFA/status/793937605171748864
anna_goetze;2016-11-02 18:07;0;5;"It's 80 degrees in November and I just voted for a democrat. 2016 is a weird year. #imwithher";Norwood, OH;;#imwithher;"793937570296000512";https://twitter.com/anna_goetze/status/793937570296000512
sarahsayswrite;2016-11-02 18:07;1;3;"#IfIHadMagicalPower I would make the world a better place. Oh wait, doing that on November 8 with my vote because #ImWithHer";;;#IfIHadMagicalPower #ImWithHer;"793937540394979330";https://twitter.com/sarahsayswrite/status/793937540394979330
CharmsInterlude;2016-11-02 18:07;0;0;"When you don't really like Hillary but you can't stand Trump & you just over this election #ImWithHer #Iguess pic.twitter.com/1ptvgVkXaQ";;;#ImWithHer #Iguess;"793937517343031297";https://twitter.com/CharmsInterlude/status/793937517343031297
la700;2016-11-02 18:07;0;1;"#ImWithHer #StrongerTogether https:// twitter.com/skyforum/statu s/793243608329498624 …";;;#ImWithHer #StrongerTogether;"793937503937957890";https://twitter.com/la700/status/793937503937957890
HillarySpeeches;2016-11-02 18:06;2;2;"NE-YO Performs at Get Out the Vote Concert in Raleigh @NeYoCompound @HillaryClinton #ImWithHer http:// hillaryspeeches.com/2016/11/02/ne- yo-performs-at-get-out-the-vote-concert-in-raleigh …";;@NeYoCompound @HillaryClinton;#ImWithHer;"793937444341039104";https://twitter.com/HillarySpeeches/status/793937444341039104
DonaldTrounce;2016-11-02 18:06;4;7;"#Corrupt #HillaryForPrison #LyingSeaHag #PodestaEmails #Weiner #FinalStraw #ImWithHer BUT #WheresHuma ?! #StrongerTogether BUT #DumpedBFF ?! pic.twitter.com/oLw3QMBCWX";;;#Corrupt #HillaryForPrison #LyingSeaHag #PodestaEmails #Weiner #FinalStraw #ImWithHer #WheresHuma #StrongerTogether #DumpedBFF;"793937440918470657";https://twitter.com/DonaldTrounce/status/793937440918470657
